index,title
0,Attack on Titan
1,Death Note
2,Fullmetal Alchemist: Brotherhood
3,One-Punch Man
4,Demon Slayer: Kimetsu no Yaiba
5,Sword Art Online
6,My Hero Academia
7,Hunter x Hunter
8,Naruto
9,Tokyo Ghoul
10,Your Name.
11,Attack on Titan Season 2
12,Jujutsu Kaisen
13,Steins;Gate
14,Naruto Shippuden
15,My Hero Academia Season 2
16,One Piece
17,Attack on Titan Season 3
18,A Silent Voice
19,"No Game, No Life"
20,Attack on Titan Season 3 Part 2
21,Code Geass: Lelouch of the Rebellion
22,Re:ZERO -Starting Life in Another World-
23,Your Lie in April
24,My Hero Academia Season 3
25,Toradora!
26,Noragami
27,Mob Psycho 100
28,Erased
29,Akame ga Kill!
30,Attack on Titan: Final Season
31,The Seven Deadly Sins
32,Angel Beats!
33,Assassination Classroom
34,Bleach
35,Haikyu!!
36,The Promised Neverland
37,The Future Diary
38,KonoSuba: God's Blessing on This Wonderful World!
39,Sword Art Online II
40,Blue Exorcist
41,Cowboy Bebop
42,Parasyte: The Maxim
43,Spirited Away
44,Neon Genesis Evangelion
45,Violet Evergarden
46,Code Geass: Lelouch of the Rebellion R2
47,Rascal Does Not Dream of Bunny Girl Senpai
48,Dr. Stone
49,Kaguya-sama: Love is War
50,Death Parade
51,Tokyo Ghoul √A
52,My Hero Academia Season 4
53,Black Clover
54,One-Punch Man Season 2
55,Chainsaw Man
56,Fairy Tail
57,Kill la Kill
58,Spy x Family
59,JoJo's Bizarre Adventure (2012)
60,Darling in the FranXX
61,Another
62,Vinland Saga
63,Soul Eater
64,Charlotte
65,The Rising of the Shield Hero
66,Gurren Lagann
67,Food Wars! Shokugeki no Soma
68,Psycho-Pass
69,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train
70,Overlord
71,Anohana: The Flower We Saw That Day
72,Mob Psycho 100 II
73,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc
74,The Devil is a Part-Timer!
75,Is It Wrong to Try to Pick Up Girls in a Dungeon?
76,KonoSuba: God's Blessing on This Wonderful World! 2
77,That Time I Got Reincarnated as a Slime
78,Kakegurui
79,Elfen Lied
80,Highschool of the Dead
81,Fate/Zero
82,Horimiya
83,Fullmetal Alchemist
84,Noragami Aragoto
85,Assassination Classroom Second Season
86,Haikyu!! 2nd Season
87,My Teen Romantic Comedy SNAFU
88,Bungo Stray Dogs
89,Mushoku Tensei: Jobless Reincarnation
90,Made in Abyss
91,High School DxD
92,Fire Force
93,Attack on Titan: Final Season Part 2
94,Clannad
95,Durarara!!
96,Bakemonogatari
97,Kaguya-sama: Love is War?
98,Hyouka
99,Howl's Moving Castle
100,"Love, Chunibyo & Other Delusions!"
101,Seraph of the End: Vampire Reign
102,Classroom of the Elite
103,Puella Magi Madoka Magica
104,Tokyo Revengers
105,Princess Mononoke
106,Dororo
107,JoJo's Bizarre Adventure: Stardust Crusaders
108,Samurai Champloo
109,Maid Sama!
110,My Hero Academia Season 5
111,Miss Kobayashi's Dragon Maid
112,The Pet Girl of Sakurasou
113,Dragon Ball Z
114,Deadman Wonderland
115,Haikyu!! 3rd Season
116,Kuroko's Basketball
117,Tokyo Ghoul:re
118,Monster
119,Jujutsu Kaisen Season 2
120,Guilty Crown
121,Clannad: After Story
122,Black Butler
123,My Dress-Up Darling
124,Terror in Resonance
125,Devilman: Crybaby
126,Frieren: Beyond Journey's End
127,Re:ZERO -Starting Life in Another World- Season 2
128,Nisekoi: False Love
129,Beyond the Boundary
130,JoJo's Bizarre Adventure: Diamond Is Unbreakable
131,The Disastrous Life of Saiki K.
132,Goblin Slayer
133,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt
134,Ouran High School Host Club
135,Food Wars! The Second Plate
136,The Seven Deadly Sins: Revival of the Commandments
137,Fate/Zero Season 2
138,Jujutsu Kaisen 0
139,Log Horizon
140,Dr. Stone: Stone Wars
141,Fate/stay night [Unlimited Blade Works]
142,My Little Monster
143,My Neighbor Totoro
144,My Teen Romantic Comedy SNAFU TOO!
145,Gintama
146,The Irregular at Magic High School
147,JoJo's Bizarre Adventure: Golden Wind
148,Sword Art Online: Alicization
149,Dragon Ball
150,ReLIFE
151,Golden Time
152,K-On!
153,Overlord II
154,Magi: The Labyrinth of Magic
155,Weathering with You
156,Date A Live
157,Black Lagoon
158,Spy x Family Part 2
159,Prison School
160,I Want To Eat Your Pancreas
161,That Time I Got Reincarnated as a Slime Season 2
162,Mushoku Tensei: Jobless Reincarnation Part 2
163,Wotakoi: Love is Hard for Otaku
164,Rent-a-Girlfriend
165,Kaguya-sama: Love is War -Ultra Romantic-
166,Fairy Tail Series 2
167,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc
168,Solo Leveling
169,Tower of God
170,Kimi ni Todoke: From Me to You
171,The Quintessential Quintuplets
172,Food Wars! The Third Plate
173,Re:ZERO -Starting Life in Another World- Season 2 Part 2
174,Haikyu!! To the Top
175,Chivalry of a Failed Knight
176,Saga of Tanya the Evil
177,Neon Genesis Evangelion: The End of Evangelion
178,Plastic Memories
179,The Ancient Magus' Bride
180,Hellsing Ultimate
181,5 Centimeters per Second
182,Blue Spring Ride
183,Darker than Black
184,[Oshi no Ko]
185,Danganronpa: The Animation
186,Overlord III
187,Fate/stay night
188,Monthly Girls' Nozaki-kun
189,The Promised Neverland Season 2
190,Komi Can't Communicate
191,The God of High School
192,Cyberpunk: Edgerunners
193,The Melancholy of Haruhi Suzumiya
194,To Your Eternity
195,Nichijou - My Ordinary Life
196,Tokyo Ghoul:re 2nd Season
197,Black Bullet
198,High School DxD New
199,Masamune-kun's Revenge
200,Baccano!
201,Banana Fish
202,Beastars
203,Yuri!!! on Ice
204,Bungo Stray Dogs 2
205,Steins;Gate 0
206,"No Game, No Life: Zero"
207,Akira
208,Blood Blockade Battlefront
209,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc
210,86 Eighty-Six
211,Fruits Basket 1st Season
212,Yona of the Dawn
213,The Garden of Words
214,Boruto: Naruto Next Generations
215,Kuroko's Basketball 2
216,Fate/stay night [Unlimited Blade Works] Season 2
217,Haikyu!! To the Top 2nd-cour
218,Great Teacher Onizuka
219,Btooom!
220,Dragon Ball Super
221,Trinity Seven
222,Is It Wrong to Try to Pick Up Girls in a Dungeon? II
223,Mushi-Shi
224,Magi: The Kingdom of Magic
225,Fire Force Season 2
226,Orange
227,The Misfit of Demon King Academy
228,FLCL
229,Kokoro Connect
230,Grand Blue Dreaming
231,That Time I Got Reincarnated as a Slime Season 2 Part 2
232,Daily Lives of High School Boys
